,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
496,5.980357227000001,181.25870469999998,11826.29428,3.6885044469999997,356.1666135,543.3479764,8.828688919,60.20638097,4.247240149,0
497,7.60597883,172.1981361,10930.05567,8.432638578999999,7.080794504263179,400.7061608,12.5604462,51.64377993,3.2428499289999997,0
498,6.4275124429999995,178.3265554,25993.71141,7.29455407,329.6952227,566.7547238,11.97427024,60.73672331,6.032994877,0
499,7.080794504263179,196.2488574,17909.36578,3.6722705330000003,7.080794504263179,417.2873151,14.5570684,57.73465248,3.888235227,0
500,6.1090733120000005,191.7555714,26853.94949,9.0646128,312.2019838,375.5473617,15.51403298,73.78968301,4.881101138,0
501,5.842933081,168.2952871,19156.12313,6.878347939,331.47764930000005,506.75680769999997,14.52615101,80.42371545,4.143224936,0
502,5.36754649,175.4328194,29009.01082,6.481443721000001,7.080794504263179,463.4784249,19.37023363,67.2862078,4.267189591,0
503,5.345887147,184.7845747,22274.36837,9.727103318,319.03049510000005,492.1354893,11.89467313,87.29768614,2.950360943,0
504,5.386307352,212.59299049999998,40149.31656,8.124231912,318.7916672,355.5464203,17.34880167,64.21090504,3.662563465,0
505,9.919478426,207.0655873,16544.27559,7.039310851000001,363.03685079999997,278.7532038,17.0525396,44.29953402,4.11748804,0
506,7.080794504263179,218.3021764,42061.3228,6.331177451,324.5415963,503.1392455,15.71213869,48.49782563,4.328026357,0
507,7.121458435,204.1641395,20574.36426,7.089146215,7.080794504263179,353.9275932,16.48815637,57.02278309,3.7746005260000004,0
508,9.418296122000001,173.6402158,8777.686784,8.4561779,358.2920642,596.8258366,16.78521507,105.2724558,4.604633154,0
509,7.457164757999999,263.0367045,31085.083430000002,1.683992581,7.080794504263179,584.6043537,11.809444000000001,45.50136205,4.106543052,0
510,5.27222756,206.3131847,42210.885239999996,8.849716665,7.080794504263179,410.6485372,11.92799853,46.54036847,5.068556189,0
511,7.29195704,202.32904419999997,21891.67716,7.628746942,339.8290139,379.2701222,7.654955683,64.02152285,4.237643894,0
512,7.8038332210000005,223.68811090000003,37376.792989999994,6.664969395,7.080794504263179,343.7640131,16.6974084,74.78243416,2.907387267,0
513,6.844350911,197.46046940000002,23608.862240000002,8.396404626,7.080794504263179,526.4259147,10.87809626,62.03714341,2.877062813,0
514,5.608745232,152.9540623,19835.98077,9.345981465,323.39334019999995,596.0763682999999,14.38072463,49.4282521,4.644211645,0
515,5.701154645,233.5150425,41411.60171,5.895464025,310.16054489999993,509.7678877,22.68683674,73.75188269,3.403136416,0
516,5.412762497999999,226.58648760000003,45510.58432,7.070185248,307.6214615,420.12476100000003,21.94018962,58.851735999999995,4.091205593,0
517,7.080794504263179,208.177464,17264.84092,3.2961573210000004,387.07082349999996,631.3042163,8.404570009,68.30059035,3.9121483510000004,0
518,5.018132383999999,169.39723769999998,29072.038119999997,10.71147541,297.01327210000005,467.2180731000001,15.91376093,23.79295047,4.286478967,0
519,4.552238411,197.076934,25969.215119999997,8.865421999,7.080794504263179,461.8362776000001,12.85340479,69.33505684,3.9328043339999996,0
520,7.080794504263179,203.5059212,21417.59361,6.072637611,319.522689,348.52732139999995,12.61296618,68.64254526,4.613578722,0
521,7.025305942,202.809081,23502.8578,5.2390132000000005,335.5487189,471.1317159,13.89151934,63.75185484,5.989542791,0
522,5.770620968999999,194.50014380000002,16173.72709,6.341797302000001,318.78893289999996,387.1304829,12.04291419,52.51226111,4.240821478,0
523,8.437875983,183.1066249,12856.92869,7.400019481,361.77968210000006,587.022609,15.92692077,77.95126165,3.8154689939999997,0
524,5.907078268999999,213.4710813,41839.45645,7.924762107,312.3299474,357.25897030000004,15.59896478,54.42187895,4.296479908999999,0
525,6.89834133,187.4153064,19024.48553,6.915070212000001,7.080794504263179,428.78697589999996,12.58016151,44.38021005,5.371284156000001,0
526,10.25273437,217.7366692,9651.874826000001,4.3383533530000005,369.2977086,528.1216264999999,18.66140305,54.15044964,3.290372492,0
527,8.206499938,182.9053594,18949.97554,6.662948925,347.132562,332.8553213,18.32840115,66.68838419,4.22512093,0
528,7.286167388,208.4440851,30879.026680000003,6.856967134,336.0488317,352.6021464,10.56645201,64.02533282,4.686019916,0
529,8.809296432,226.1059008,18140.594269999998,4.930380712,320.79938219999997,350.1166859,14.33883976,64.33463735,3.87905374,0
530,6.641500687000001,198.8844095,27867.486760000003,7.327729345,318.4083972,573.7237623,13.19171963,81.55111393,4.694311216,0
531,6.145148361,197.54107209999998,39657.272110000005,9.900159427,288.1578825,319.4340326,11.58737783,120.030077,4.600885755,0
532,5.906441765,177.8913689,27296.294039999997,8.86926796,312.0157982,385.81281839999997,13.93868558,60.613795200000006,4.807495942,0
533,5.38984593,163.3443524,19646.23342,9.092721173,314.23757689999997,491.75044800000006,15.49632541,48.68658362,3.5776749210000003,0
534,5.006562979,160.496448,27218.82198,11.54319047,289.9757767,303.25634289999994,16.56939117,70.69906614,3.665205612,0
535,6.5036382,163.2566344,15000.187769999999,7.641833653,334.10311980000006,517.4283916999999,17.5306595,37.76551768,4.9631844339999995,0
536,9.606858896,200.8421428,18907.64284,7.515087433,7.080794504263179,370.903807,11.35873535,64.37118274,4.405351952,0
537,8.742229882,179.40980369999997,9694.354895999999,6.577127954,368.504321,323.7440125,13.92500999,85.77932445,2.8423931860000002,0
538,8.394397412,187.64341140000002,10603.09802,7.840260507000001,352.8356398,376.2411457,13.374831200000001,58.95000171,2.83390143,0
539,7.080794504263179,204.92382859999998,12556.75405,5.789007614,359.9517664,610.7675763,16.01264274,52.44232579,3.257744181,0
540,3.841205038,186.9177655,19988.64926,7.174952252000001,7.080794504263179,483.33420930000005,13.42280176,74.38170140000001,3.635634543,0
541,4.3013734669999995,148.73770090000002,26640.07219,9.242652787,316.7644065,365.8353748,12.51573371,54.08228912,3.067626699,0
542,9.895889213,210.65404069999997,13189.51938,4.945127888,7.080794504263179,481.1367926,11.76345297,49.85192787,3.813428659,0
543,4.319440673,186.05617859999998,30565.57839,9.811168422,276.833932,282.68740210000004,13.448689000000002,7.080794504263179,3.2419721010000004,0
544,8.313773604,196.5476964,11310.95831,5.31081523,364.4050673,607.9158477000001,8.457141855,76.69457951,4.290071516,0
545,7.080794504263179,179.14928740000002,4784.967879,5.702186724,378.3982185,517.4961422,14.38722368,68.68702415,2.3800842269999998,0
546,3.410359671,207.3974729,49074.730410000004,5.667433467,301.9750112,351.52039260000004,15.98737034,86.63918586,3.7217657689999997,0
547,7.510943342000001,182.1928474,17100.887430000002,5.948784613,357.26573210000004,499.0950566000001,20.72580591,60.67093893,3.3424090539999995,0
548,6.978290867999999,191.8584841,26189.64706,7.279433195,317.1841649,564.6475642000001,19.42689332,50.50653975,4.931878079,0
549,7.080794504263179,164.3784333,15908.56187,11.20868834,7.080794504263179,360.8142964,17.23957738,60.17911856,4.380978304,0
550,7.46072722,237.5796125,25222.956000000002,7.277442762000001,316.5623313,377.68222000000003,5.914617067999999,62.04418318,3.949014618,0
551,7.080794504263179,190.0466609,18327.438430000002,7.89876486,354.4192485,445.9284558,12.9022129,63.45662029,4.54358117,0
552,7.220165552999999,204.7683905,15658.086280000001,3.8427318919999998,7.080794504263179,407.3750465,15.15058155,64.98911647,4.398685036,0
553,8.790851189,187.4398122,7850.641892000001,6.359942192999999,7.080794504263179,384.920771,16.72237609,77.90267257,3.480271755,0
554,7.080794504263179,198.2344083,26486.18144,6.472958397,7.080794504263179,472.6937251,11.03223999,63.72979506,4.148611317,0
555,7.080794504263179,219.0133284,29433.42378,9.384055554,302.7673475,426.43072019999994,17.30747582,70.06030294,5.77661102,0
556,9.049166054,169.5092544,4343.356611,5.780822621,386.70046329999997,471.9253772,16.17062839,62.72208468,2.814000683,0
557,9.515140615,199.08131730000002,9082.816175,5.976549511,367.2307922,501.4468337,12.87712332,55.77068996,3.8128876610000004,0
558,6.14524294,213.1755888,20417.26442,6.243743093,7.080794504263179,435.37652879999996,23.51477377,81.2991332,4.09093992,0
559,7.494212047,210.34727569999998,29252.50111,5.92270426,339.846577,445.06123089999994,16.91711276,84.86854829,5.492704955,0
560,7.0918858170000005,221.19147560000002,29091.2071,5.1349603969999995,7.080794504263179,515.0599861000001,19.57827271,62.62732956,5.116406585,0
561,6.624572528,172.0554707,14877.28974,7.07993397,338.4412768,405.8180972,15.65614883,58.56053052,4.333720849,0
562,6.032188903,200.42075549999998,32882.15594,6.516518927999999,352.0186379,349.9821732,14.10482106,43.37680777,3.423831621,0
563,6.344095425,164.8172074,14973.297359999999,10.70701558,316.1444504,337.219448,19.4116987,64.38496987,3.843484016,0
564,7.080794504263179,209.76602169999998,27382.769330000003,7.432312246,323.95563169999997,301.2028853,13.97073238,62.73859411,4.10343896,0
565,7.459144858999999,217.70013030000004,19436.50354,4.639115858,352.4244392,494.0943388,14.46029465,57.19618849,3.841052038,0
566,6.361666802999999,175.04399890000002,25833.85171,8.243781227000001,333.94710719999995,302.1907102,10.55857558,70.10769298,3.6817651139999996,0
567,9.011588754,228.91951919999997,25208.151840000002,6.767010377999999,7.080794504263179,380.1452048,15.5183225,7.080794504263179,2.897292531,0
568,7.466213132000001,223.1841808,18261.69494,5.206596781,7.080794504263179,456.2621506,14.02354722,99.13033596,2.0818456569999997,0
569,5.739816332999999,189.8277886,15825.44032,8.110140337,313.05733239999995,425.01675710000006,14.89918076,81.37390676,2.722571208,0
570,7.785106673,174.8893609,13404.25433,7.517805732999999,7.080794504263179,491.4317215,13.82554783,75.05942633,4.9046130439999995,0
571,7.138586781,180.90377780000003,9727.65317,5.70642862,7.080794504263179,399.9548334,15.952392800000002,67.70284899,3.272429761,0
572,8.805177745,157.23198159999998,4728.650671,8.848262223999999,356.7736375,299.2797747,9.439925286,61.64059674,5.176205069,0
573,8.003031485,186.4630821,15007.272680000002,7.697323746,355.72600639999996,561.6131872000001,10.15323287,67.0003505,3.1375512060000004,0
574,7.157337864,214.01010109999999,23718.55201,3.924366893,343.7643769,506.89965700000005,15.44604899,7.080794504263179,5.183622115,0
575,6.4273651439999995,202.94497909999998,20920.25156,5.527620653,338.5823539,332.6127519,12.80902397,75.10133404,3.5688231530000003,0
576,6.124672271000001,179.57975249999998,27951.61307,8.075626886,303.6469276,467.17182199999996,13.83511668,69.01748768,3.6310067089999998,0
577,8.457901037000001,228.7321522,16061.5901,4.142485399,356.3048253,370.7121076,14.06171029,82.36469151,4.914276095,0
578,5.772197394,200.1449708,27840.69421,7.132239772999999,318.6434912,414.0150432,15.55010138,62.52127369,3.0789858389999996,0
579,7.080794504263179,220.97604900000002,11562.43551,6.033392289,359.1869012,406.466385,14.14931749,59.37321782,4.589161805,0
580,6.760790523,192.14262050000002,19089.94856,4.36452141,345.0188972,457.5548272,13.27252598,7.080794504263179,4.905490433,0
581,7.895045662,174.69268540000002,10465.2616,7.668315445,350.535418,472.0429124,14.63390897,60.86223373,3.084431233,0
582,8.576739928,221.15025830000002,24897.2866,6.222626356,341.80921,389.29278450000004,15.95213165,36.0825831,3.916114733,0
583,5.596729817999999,229.29509810000002,44652.36387,6.500953107999999,323.999049,424.25701330000004,12.36182677,40.41209769,3.826158191,0
584,8.145632374,218.4408042,31350.27577,5.507649678,334.64488739999996,376.6698777,14.88630503,52.41577465,4.307547519,0
585,6.665495067999999,222.4877721,25319.91387,4.970958566,339.05974960000003,318.56433039999996,19.36869791,72.71677464,3.928495392,0
586,6.499067997999999,173.76887390000002,23734.84621,9.00905572,330.1646816,593.5617556,13.98629365,63.69387601,4.355880125,0
587,9.735889388,209.7615128,10897.150290000001,6.1065668760000005,358.19312080000003,449.3677902,13.91164543,47.10018614,5.573210319,0
588,9.268281895,204.36048530000002,14333.538019999998,9.070126287,328.29794680000003,431.47541219999994,11.93480194,90.90179972,5.255703382,0
589,7.080794504263179,180.89303569999998,17705.60862,6.22331218,350.19525310000006,447.93712300000004,10.46102466,32.07486348,3.9991255,0
590,10.0596421,175.87582780000002,5232.913254,9.674174823,7.080794504263179,477.9837557,16.47052774,62.60455114,3.81878876,0
591,6.475885399,177.2949494,16532.82882,10.09658797,305.2489447,466.64942,6.776145723,65.1464903,4.306112971,0
592,6.096128348,200.64622419999998,16932.5771,6.542206355,7.080794504263179,404.460052,9.063963653,84.05710054,2.9564474780000003,0
593,6.297845634,214.2145741,21022.835030000002,7.2587219329999995,331.821977,434.0487022,15.87218218,64.84690479,1.680554025,0
594,5.284096687,185.70549230000003,26532.73725,6.132545674,328.1395817,543.1817477000001,17.39846476,47.0663922,4.800963142,0
595,8.26994471,192.0037757,11889.21775,8.377233431,345.98735389999996,405.34060889999995,17.39566199,85.44498456,3.076479932,0
596,6.03956779,246.69285469999997,39489.009739999994,3.19496876,7.080794504263179,357.9863126,13.23935552,78.40453381,4.206835504,0
597,6.243279004,171.1038864,19605.02957,8.268229135,7.080794504263179,512.8947171,17.218417300000002,53.60972652,3.4728392130000003,0
598,8.214099764,192.17712659999998,12819.87544,7.536023171,343.4772615,418.6787647,13.35260403,86.97810125,3.38186391,0
599,7.080794504263179,205.6387903,39742.970330000004,4.660528471,323.9564921,509.5464193,11.67484982,55.04267885,3.916745527,0
600,7.080794504263179,233.0201336,27071.118619999997,6.220936451,298.11264500000004,357.1196221,16.768945199999997,51.284400500000004,4.284878629,0
601,7.080794504263179,220.5525236,28135.076839999998,7.978098114,307.65245150000004,421.4642532,17.53229784,86.84809788,3.5695702660000004,0
602,9.836030547,230.47192149999998,16103.36055,5.599314066,7.080794504263179,300.06248660000006,14.38371843,61.93929665,4.219118008,0
603,8.719764332,219.7788985,30681.120260000003,7.2687650889999995,340.91849039999994,481.8534152,9.151209133,50.17859554,2.887725422,0
604,7.009601694,220.561996,18628.69683,6.781680397000001,7.080794504263179,397.996103,14.80867448,77.76353379,3.1219448510000003,0
605,6.492638846,172.8639603,14625.56136,7.736569500000001,349.40405719999995,652.5375916,10.21205821,56.94972417,4.667770161,0
606,7.814524321,180.3473084,17516.69936,7.489006438,352.2770291,370.01137289999997,14.28931979,80.88242514,2.901699556,0
607,9.652562935,205.20605859999998,8508.15373,4.945416599,386.54118470000003,392.7674528,12.44653913,53.89803657,3.1925697989999997,0
608,8.00754122,151.7363219,8864.68648,11.25150735,7.080794504263179,447.48436100000004,12.41269116,7.080794504263179,5.25017306,0
609,7.080794504263179,170.5500878,17561.27284,8.320209558,349.29195419999996,374.46384789999996,10.98914567,73.70144876,3.716659341,0
610,7.080794504263179,204.73499750000002,33798.108960000005,6.578160637000001,7.080794504263179,426.08052239999995,13.94022086,69.05166196,3.845127166,0
611,7.386837696000001,189.59581430000003,29122.697,8.420763302000001,321.5677645,458.0441705,17.196943100000002,56.76991473,4.816705216,0
612,5.497580321,204.6828696,29493.42297,7.604130349,323.6087859,476.8444591,16.6724146,83.41383836,5.060114929,0
613,6.057828113999999,230.7176933,44868.45837,6.443391566,7.080794504263179,397.2367839,14.03790316,76.70160916,3.292249267,0
614,7.080794504263179,222.8212131,23879.226759999998,5.082356628,7.080794504263179,382.75796560000003,15.85606224,66.27047668,4.235174415,0
615,6.268953337,185.7066466,24769.51139,6.717666041,318.2279422,534.5408375,13.62886544,69.13921994,4.674495973,0
616,7.080794504263179,190.92925580000002,20661.41106,10.17548378,299.3455763,471.0626399,9.225985273,60.02352277,4.969149725,0
617,6.284984822,196.7750562,29213.620389999996,8.528792609,334.4777948,574.5406715,11.09589252,7.080794504263179,5.703287743,0
618,9.043095632,181.5666628,8273.591971,6.701041921,7.080794504263179,372.551219,9.762360818,65.21633786,4.008499341,0
619,8.523062078999999,201.6084925,24207.29803,7.220716207000001,7.080794504263179,436.6259903,15.74063873,63.31050275,5.112376365,0
620,7.080794504263179,183.4648531,19998.85902,7.151888696,337.53953260000003,294.8468015,10.08866801,66.29916222,4.183319911,0
621,7.080794504263179,193.4002675,30630.759939999996,6.8735681479999995,342.1932395,430.3956004,17.44681822,49.88365316,2.913048443,0
622,4.02905271,203.3868565,42327.16802,8.550483092,279.6752556,503.7324283,13.75883583,46.38406377,4.1796562669999995,0
623,6.412707042,204.3580969,32333.841539999998,5.204084472,345.7175003,389.21529489999995,11.14503977,91.20486668,5.014144883999999,0
624,6.27629499,184.9520574,28653.472339999997,6.519434941,335.2577773,470.42967589999995,11.19848306,7.080794504263179,4.342759277,0
625,7.648877927999999,188.5069774,22510.97507,8.617208147000001,7.080794504263179,393.293539,12.85451911,73.31350293,4.9535338630000005,0
626,5.548181849,204.2598994,39997.7837,7.027226156,319.20293530000004,431.9724289,15.4003962,41.95229157,3.945460484,0
627,7.080794504263179,216.6756187,17870.31525,6.613386703,338.41593880000005,438.1321035,15.44149005,83.27273575,2.604959925,0
628,7.468617019,240.34530519999996,36701.97435,4.536412951,339.2213512,453.2113664,16.10651511,67.95249573,3.384178841,0
629,7.080794504263179,179.1494467,21051.365380000003,8.887846238,296.9490697,418.2698062,18.80051563,92.09600004,3.7647035939999998,0
630,7.918150471000001,214.1866109,23823.49289,7.290877676,341.1733217,411.42448260000003,19.58500189,25.05737466,4.028958007,0
631,7.080794504263179,191.7642561,10830.80125,6.36288937,7.080794504263179,492.200309,17.29164516,43.27254516,4.266775395,0
632,7.080794504263179,181.3746513,14579.822069999998,5.435058194,7.080794504263179,308.7925146,9.545091693,60.21464669,4.161749271000001,0
633,5.433242117000001,201.7812455,31157.11017,7.2863923239999995,304.4252752,451.55717769999995,10.84209516,87.63401318,3.6757176730000003,0
634,8.33951161,202.2016242,21295.74988,5.618116053,7.080794504263179,428.95032879999997,15.49138749,81.31532668,4.827704247,0
635,6.715719087999999,195.19059850000002,19966.7447,7.744695762999999,354.20892319999996,411.7955029,17.32308073,67.9817406,2.443008006,0
636,6.09801209,211.45401030000002,39352.775839999995,6.212191252999999,7.080794504263179,488.1413127,11.79184027,46.92804133,4.590616741,0
637,6.576845323,156.2217681,12772.09575,9.759897652000001,341.74937769999997,418.9724666,10.38225265,78.30517971,3.771313518,0
638,4.68109876,220.4761261,38748.41135,4.652513833,306.4511896,442.5305081,10.94126989,7.080794504263179,4.125750333,0
639,8.15121531,219.56005,13699.680709999999,3.8044282989999996,7.080794504263179,460.52873600000004,14.95129501,79.63426081,3.5239805060000005,0
640,7.080794504263179,226.5483539,13584.49034,4.190696211000001,374.1576208,335.3782115,9.147436119,82.86492863,2.3645589119999997,0
641,7.080794504263179,220.83603480000002,27319.569030000002,4.5071015999999995,329.9971883,463.9651678,13.98673533,7.080794504263179,5.666547311,0
642,5.669689566000001,194.130069,20081.53795,6.7781036420000005,7.080794504263179,403.98992020000003,18.28480665,7.080794504263179,3.5921334239999996,0
643,6.6249436,185.4109329,16360.5663,9.472844969,320.84650689999995,458.9239774,12.48800692,40.95997374,3.546696372,0
644,8.273643584,188.1607511,11120.70105,7.410890857999999,346.3197738,344.1549646,15.31487917,89.44685002,3.331583735,0
645,7.080794504263179,241.89551459999998,25717.93618,4.239997135,369.54114300000003,474.93746960000004,15.30606267,48.37421162,4.306218231,0
646,7.080794504263179,221.620058,11954.70073,6.657053081,7.080794504263179,391.2387137,12.96143251,7.080794504263179,3.282061393,0
647,10.50966863,213.87687250000002,16786.92541,6.624220206,7.080794504263179,411.21697810000006,16.59093153,67.74551459,3.505078834,0
648,5.171434093999999,207.2805308,44612.75136,7.287925242000001,300.2542577,552.9075895,12.7237245,52.237735799999996,2.949431503,0
649,6.9641983,193.75327980000003,27408.499330000002,10.1846046,307.69452210000003,302.9404332,15.88964959,78.07673798,2.395683182,0
650,6.548796521,205.168161,13584.90025,3.777648007,7.080794504263179,327.967343,15.62751448,51.85036617,4.197305125,0
651,6.555439263999999,195.1579765,15405.496480000002,2.7508373089999996,7.080794504263179,436.2780756,10.85526322,7.080794504263179,3.79204017,0
652,9.042582866,221.32018440000002,14149.49983,5.325852715,366.6684085,377.8579586,13.00844311,87.89616571,4.34844014,0
653,5.970578907999999,202.7455203,19952.30947,7.8720377710000005,311.1881847,412.0389222,18.63214156,73.16633787,5.013281168,0
654,6.273805782,191.85039640000002,15130.154369999998,5.11275051,349.9495296,538.2037134,12.38359721,52.09768738,4.510405324,0
655,6.604007988999999,212.9784674,23564.57966,6.608205099,325.3538597,430.332754,14.35290461,33.40304793,4.458966913,0
656,7.14394199,153.2363644,11553.039279999999,8.444687185,329.40445669999997,278.4832659,11.26688617,81.7184127,3.792840307,0
657,8.11644657,208.6891531,23985.864419999998,7.513870224,346.4237871,436.2905517,9.612293184,67.38115657,2.934697437,0
658,7.66518778,209.9972465,22993.72935,5.543901316,343.4942197,417.7389884,7.750606555,63.55182239,2.7071291619999998,0
659,5.555352973,154.30068369999998,20503.43005,9.644996548,313.47029669999995,355.2069685,18.46869035,75.14036171,4.536145914,0
660,7.543931305,192.23454080000002,24227.96114,7.241343465,336.1510498,369.42769910000004,18.18887253,70.58850738,3.7031913060000003,1
661,7.080794504263179,218.57354819999998,11724.62332,7.565406845,296.4305395,452.72769129999995,14.66570381,51.26182669,3.56139783,1
662,7.340170884,210.1188126,12810.42316,8.86729383,309.66157749999996,412.7065583,12.38922918,73.51332057,3.919139533,1
663,10.01518906,210.12671699999999,9064.035831000001,7.198432415,363.56182010000003,324.6479088,10.213058199999999,92.64389187,3.846547549,1
664,7.080794504263179,188.7435625,19037.46264,6.034236064,7.080794504263179,388.0658567,15.14906826,78.49941803,2.72365054,1
665,7.846463341000001,233.97657940000002,6670.659354,6.844526212999999,7.080794504263179,545.310659,16.53621617,67.48409012,3.885623898,1
666,7.080794504263179,155.67577690000002,52060.2268,2.577555273,365.0809633,323.0010364,14.16660236,48.25430719,2.000757032,1
667,6.334162776,197.4823264,23460.82138,6.1214635379999995,303.55032389999997,399.5637857,18.8222159,62.22287461,4.038829793000001,1
668,9.616095703,221.7598179,12538.97403,9.089531144,7.080794504263179,441.88100489999994,13.80837511,7.080794504263179,2.946643668,1
669,7.080794504263179,186.59525480000002,29496.910160000003,8.117747762,378.4305007,616.1752428,14.96277971,65.44456252,2.475284464,1
670,8.892998479,224.078183,22960.180640000002,8.982036449,274.6894585,466.24547970000003,9.693048967000001,59.57721177,3.619132805,1
671,7.080794504263179,195.8365726,14563.68265,9.31597685,7.080794504263179,289.66058639999994,9.184400747,49.54012015,3.9570117089999997,1
672,8.1414299,211.7942673,15494.359840000001,9.450413982,7.080794504263179,363.12935269999997,15.40338969,54.49073318,4.350921901,1
673,8.165714933,203.4193307,16925.0123,5.5743416670000006,337.2523247,527.9125436,18.36143559,60.39354848,3.92011648,1
674,4.931958445,164.6667686,31155.54022,7.411483500000001,383.78262589999997,506.53141389999996,14.98003369,69.24922883,5.045982883,1
675,8.977821882999999,198.99628700000002,20225.64292,7.56951815,352.68584280000005,492.0978246,19.62192339,64.17723224,3.1999996139999998,1
676,7.372611796,220.3871636,17606.88569,9.426339354,274.2068037,551.1452068,14.82644147,67.30542126,3.1825211189999996,1
677,9.107330382999999,202.5147114,24678.32929,5.57590637,334.7173347,467.11076160000005,12.93732874,46.93525183,4.492139948999999,1
678,4.168248461,164.35128930000002,23863.71686,8.593819232000001,7.080794504263179,547.4668312000001,13.8434938,71.04673525,2.804525051,1
679,7.806909022999999,216.4731687,21299.31866,6.217597085,7.080794504263179,524.0797054999999,13.89563062,83.14699902,5.127910988,1
680,6.704635426,230.76693980000002,9727.761715999999,5.943694579,223.2358161,405.7615711,12.82650937,74.38519942,3.42217862,1
681,3.623165848,156.8989167,26738.52536,5.023142591,388.7522531,388.75262030000005,17.1960121,63.56487022,5.370205549,1
682,7.966856824,186.353361,21440.73885,7.832473707999999,393.7670457,461.35622750000005,13.91386963,86.12181104,5.115430914,1
683,4.595607756000001,204.85965980000003,13891.038530000002,6.37134453,7.080794504263179,631.8220782000001,11.42091036,70.44900254,3.978919807,1
684,7.080794504263179,204.6690467,12874.44464,5.07116445,324.70129260000004,402.6192862,16.64247971,64.84674857,4.058942266,1
685,3.9944976060000004,179.454192,18682.277140000002,6.464792741,331.1456211,538.1749592,13.91682032,7.080794504263179,3.3791473510000003,1
686,8.907987118,202.4612113,33653.76196,5.431878696,330.8271328,426.18656500000003,18.75990224,79.37062125,4.641258532,1
687,5.898726325,198.31001980000002,21148.2419,9.124900322,326.2542815,312.3885856,13.042947999999999,74.31161876,4.899815187,1
688,9.514626622,215.725527,16553.56244,7.54785947,321.7762131,453.91848949999996,9.640241052,57.86542318,2.64503637,1
689,8.842463656,229.9644224,7839.318759999999,10.50880989,278.428265,370.0851534,15.79097733,77.16661878,4.576728706,1
690,7.7210784939999995,208.4385926,17248.61874,7.685369735,286.4035215,269.01363480000003,11.75734824,56.884528,3.22395109,1
691,9.089421097999999,208.91472,32238.07778,6.895013645,321.0804652,449.2599756,12.51464126,89.21307429,4.430116016,1
692,1.757037115,147.5818314,41538.24273,7.728177044,376.01293300000003,428.4448225,10.82869634,65.00583981,2.96755413,1
693,7.725192099,213.95132809999998,20461.75904,5.340318648999999,7.080794504263179,338.2142583,17.03246611,58.58745936,4.1633255369999995,1
694,6.729191489,178.49363190000003,31991.95875,5.632940371,7.080794504263179,341.77477789999995,14.80519846,64.12915495,5.112254251,1
695,5.085429353,173.56597109999998,33455.24099,6.033247172,351.27126699999997,507.476249,17.79595745,62.46613537,3.96173067,1
696,9.545270521,212.0463911,25189.830619999997,6.203868785,316.5673193,498.26695939999996,20.05151858,52.90112726,4.983903465,1
697,7.080794504263179,182.5339784,20049.2421,8.48046796,330.1278686,328.70096060000003,12.33228811,79.7847804,3.693510936,1
698,6.246264054,163.2180384,26408.88177,6.02967048,429.02231179999995,509.9568642,23.56964491,19.17517454,5.044454778,1
699,7.376449105,168.7500072,37191.11414,4.184943038,7.080794504263179,439.3128533,15.90098505,63.33489467,5.767354666,1
700,7.8024260839999995,232.67028,14382.90216,7.626922907000001,7.080794504263179,413.2921835,15.49560337,42.00208201,4.363529881,1
701,8.596767212,202.3431875,15173.47115,7.248624986,373.6533277,315.4790704,15.0086742,76.87966926,3.2386929330000003,1
702,6.436444496,192.99566480000001,19579.38955,7.640874322,314.92273900000004,379.6753668,12.89704926,75.83913181,3.415851385,1
703,7.333477726,233.7213551,16066.552119999998,8.181988065,224.21250299999997,401.7393087,15.31397775,81.84206216,4.772662701000001,1
704,6.144759037999999,210.9797475,19981.31519,9.203614112,271.0971043,332.5981262,17.18796335,79.63424204,3.082080496,1
705,4.725997721000001,175.9914868,34265.83058,5.923395847,324.8707242,441.9451807,12.63608646,7.080794504263179,3.6446065410000004,1
706,5.393345914,172.5502615,28099.03873,5.789668676000001,372.6219432,505.5423487,17.53070356,67.27387448,4.6338547519999995,1
707,5.624819996,215.82287259999998,9028.760345,9.256097772,274.2923054,340.6483926,10.68067274,72.48745023,4.355489162,1
708,5.768868031,184.39500280000001,31155.98882,8.392833532000001,356.55269710000005,380.0968101,10.43033979,100.2316678,3.092626379,1
709,7.080794504263179,195.8746342,17749.29866,7.556750344,7.080794504263179,512.4544684,15.48527563,54.13265784,2.775635434,1
710,5.251353815,167.924336,34768.93342,4.023081339,377.1434889,315.53610539999994,10.42915946,70.59338709999999,4.072252323,1
711,7.6887859160000005,209.1856253,29568.53585,9.817335635,294.3477322,355.69861319999995,13.91876862,71.68153964,3.918673156,1
712,3.6810762710000002,144.2652699,26726.771109999998,6.095282919,7.080794504263179,564.1838240000001,13.65110537,92.2991007,3.8930704030000003,1
713,4.897691707,169.23576830000002,14676.716269999999,8.318607337000001,7.080794504263179,437.53869239999995,16.21914102,81.94780623,3.894464333,1
714,5.842754601,202.0447753,13969.261559999999,6.643918028,290.7959545,475.1429562,18.18983851,77.93110395,4.4903925639999995,1
715,7.080794504263179,193.4101406,14472.39155,5.640672345,322.6744621,431.4573371999999,12.72192188,92.75885234,4.41481891,1
